Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
1,0.454346024,0.513791976,0.506022806,0.597522305,0.797237424,0,0.177657916,0.177657916,0.177657916,0.319339322,0.022044834,0.847986879,0.689449952,0.21761069,6300000000,0.264037889,0.011457336,0.164797291,0.835202709,0.006023935,0.090307294,0.160168916,0.059970015,0.004475337,0.022419355,0.010801522,0.389724339,0.007798633,0.780693384,0.57734227,0.069568481,0.002542049,0.838217115,0.334792844,0.923377543,0.002022283,0.019693368,0.838217115,0.638076295,0.458521747,0.771996375,0.597521906
1,0.468142154,0.54944396,0.517640131,0.60224996,0.797405784,0,0.171969154,0.171969154,0.171969154,0.317535545,0.022307386,0.848222063,0.689822714,0.217601787,5980000000,0.264367361,0.01318998,0.175076337,0.824923663,0.007360827,0.096243099,0.169836362,0.034482759,0.003236315,0.018225806,0.024349691,0.393873951,0.053649737,0.775060563,0.446867973,0.00736936,0.000350569,0.602444245,0.333346219,0.932464314,0.002271198,0.016018493,0.602444245,0.641303149,0.459036675,0.799813909,0.602055075
1,0.465314678,0.52654819,0.511215804,0.604750717,0.797106,0,0.173401879,0.173401879,0.173401879,0.317111127,0.022048864,0.847975162,0.688824864,0.217569008,6150000000,0.263509492,0.019262441,0.201227439,0.798772561,0.005567539,0.097399319,0.158155494,0.029985007,0.006087517,0.018548387,0.03006918,0.396304923,0.066013511,0.765193202,0.646077738,0.011708394,0.000338361,0.872742204,0.341187665,0.926596561,0.002087931,0.0156381,0.872742204,0.635461209,0.458321348,0.782937996,0.604752254
0,0.496319407,0.554132141,0.546388993,0.600851843,0.797534856,0,0.20256205,0.20256205,0.20256205,0.319763741,0.022080502,0.84798155,0.689982651,0.218366843,7640000000,0.264178536,0.007487758,0.133234574,0.866765426,0.006371259,0.09655251,0.177369731,0.047976012,0.003303774,0.018387097,0.011203972,0.392664119,0.018586676,0.752338294,0.111228374,0.018207277,0.00283077,0.230480393,0.327801535,0.935350358,0.002448695,0.008302049,0.230480393,0.648617373,0.460358982,0.806582438,0.600846859
0,0.472285867,0.533035325,0.530114032,0.594531486,0.797335231,0,0.166912477,0.166912477,0.166912477,0.318455118,0.022029774,0.848023288,0.689614275,0.217600277,6380000000,0.264180867,0.006004979,0.117241588,0.882758412,0.006267062,0.092074193,0.166737048,0.082458771,0.003800749,0.023064516,0.015231409,0.389464282,0.023570215,0.750687796,0.201366785,0.007944873,0.000662941,0.504169863,0.328946387,0.930250615,0.002187348,0.011667422,0.504169863,0.639309591,0.458493533,0.793032464,0.594532743
0,0.479452055,0.527202355,0.536913111,0.603619251,0.797341871,0,0.179638448,0.179638448,0.179638448,0.321991936,0.022087582,0.847896955,0.689001103,0.217365798,6400000000,0.263946974,0.001527462,0.042204553,0.957795447,0.00647119,0.09502174,0.167453435,0.070464768,0.007375212,0.017903226,0.005152534,0.39187264,0.010009702,0.79893936,0.244358948,0.042362731,0.009863641,0.470503989,0.326866904,0.932288869,0.002212291,0.019890883,0.470503989,0.607027402,0.439058395,0.793888119,0.603614081
0,0.452932287,0.510630179,0.513624926,0.587202179,0.79716687,0,0.171294931,0.171294931,0.171294931,0.314034095,0.022151442,0.848063685,0.689399689,0.217594085,7570000000,0.264107047,0.007237892,0.13075551,0.86924449,0.005365848,0.086309378,0.160229244,0.061469265,0.001455915,0.019516129,0.013122218,0.384591031,0.040598401,0.727125391,0.223145131,0.015056992,0.000826906,0.695499347,0.330734604,0.926887834,0.001912141,0.007257541,0.695499347,0.646918395,0.460049091,0.782429147,0.587202308
0,0.427826257,0.496511121,0.478184057,0.597068277,0.796906375,0,0.178753529,0.178753529,0.178753529,0.314812195,0.022245233,0.848114753,0.689416569,0.217592638,598000000,0.264008361,0.006815674,0.126341567,0.873658433,0.006049527,0.094549481,0.156074203,0.032983508,0.006718556,0.014677419,0.009664674,0.391352525,0.024441846,0.775440918,0.307144933,0.051493511,0.003999926,0.503798421,0.329312038,0.916081675,0.002039364,0.021085382,0.503798421,0.638103399,0.458305907,0.772413311,0.5961327
0,0.46970214,0.539467946,0.524117993,0.609060379,0.797414085,0,0.17091568,0.17091568,0.17091568,0.317500177,0.022070135,0.847946434,0.689231212,0.217572582,6510000000,0.263828861,0.003288376,0.078090516,0.921909484,0.005365848,0.095477714,0.169911771,0.052473763,0.002128795,0.016451613,0.007059031,0.39212139,0.006428834,0.75394116,0.239357001,0.014400879,0.001067368,0.847614892,0.328738625,0.932558622,0.002267989,0.016336636,0.847614892,0.641394168,0.458786267,0.799583728,0.609058246
0,0.438794911,0.494984736,0.495636811,0.585119417,0.797080546,0,0.169314399,0.169314399,0.169314399,0.31841975,0.021778205,0.847573317,0.688962381,0.217532078,5880000000,0.263688214,0.002599878,0.065332406,0.934667594,0.006081822,0.082010194,0.160297112,0.056971514,0.003758053,0.016612903,0.011527107,0.378383573,0.022954529,0.80057078,0.372665001,0.087946851,0.00774242,0.844038213,0.328212288,0.923824887,0.002020011,0.018540439,0.844038213,0.625787143,0.452825263,0.773151189,0.58512094
0,0.464973431,0.55892935,0.517854275,0.599655515,0.797685509,0,0.173444018,0.173444018,0.173444018,0.316297659,0.023431727,0.848159597,0.699960401,0.217617824,6540000000,0.264234484,0.006032337,0.117543913,0.882456087,0.005365848,0.095274154,0.174579594,0.026986507,0.008194964,0.013870968,0.014667391,0.392132697,0.076754406,0.718087641,0.160941397,0.034894297,0.002111923,0.69940215,0.330007775,0.921560747,0.002563284,0.006529076,0.69940215,0.637963042,0.45820587,0.808695748,0.599651174
0,0.487495734,0.544973833,0.539804058,0.594430591,0.797427227,0.189796538,0.17420252,0.17420252,0.17420252,0.313043786,0.022285246,0.848128469,0.689747637,0.217632794,6870000000,0.265057386,0.004494843,0.097378843,0.902621157,0.005365848,0.092562737,0.171985521,0.103448276,0.001766738,0.025483871,0.018016245,0.390040931,0.019115002,0.825095213,0.415039182,0.001407684,0.000163006,0.43180285,0.327969856,0.921216955,0.002362153,0.007760536,0.43180285,0.623381252,0.454235257,0.801954099,0.594428213
0,0.511090528,0.570431749,0.56828524,0.607763156,0.797539836,0,0.181703257,0.181703257,0.181703257,0.323335927,0.022104554,0.848044992,0.689484317,0.217602454,8060000000,0.264073634,0.006360627,0.121353206,0.878646794,0.006550405,0.106917778,0.178576276,0.07946027,0.005777548,0.022580645,0.008680581,0.396293616,0.00896069,0.756083574,0.299192432,0.010320607,0.000625677,0.676641857,0.330083952,0.937286468,0.002451212,0.013832989,0.676641857,0.64150214,0.458976663,0.813869713,0.607759616
0,0.480232048,0.537069341,0.534022164,0.594423385,0.797392365,0.079461484,0.175298133,0.175298133,0.175298133,0.321213836,0.022289292,0.848122423,0.689719879,0.217630265,6510000000,0.264547637,0.006991674,0.128215981,0.871784019,0.005365848,0.091764783,0.16973079,0.082458771,0.001407242,0.024677419,0.015962869,0.389713032,0.021354873,0.769399685,0.229862432,0.09124474,0.009421253,0.369471714,0.328557654,0.931854429,0.002255858,0.009647876,0.369471714,0.66799687,0.464235286,0.797407705,0.594419605
0,0.468093404,0.52523986,0.519246212,0.593565776,0.797340764,0,0.173612574,0.173612574,0.173612574,0.319303954,0.022274153,0.848113376,0.68928185,0.217612386,6300000000,0.263967954,0.002237846,0.058016144,0.941983856,0.007030564,0.093930659,0.167936053,0.047976012,0.005436838,0.015483871,0.006774085,0.391081161,0.015285779,0.785476486,0.287998501,0.001113258,0.000115333,0.800683796,0.327850963,0.935607152,0.002144943,0.008689635,0.800683796,0.642512066,0.459099178,0.791616043,0.593567455
0,0.496465656,0.551133886,0.55158199,0.602350855,0.797476061,0.035226237,0.181703257,0.181703257,0.181703257,0.320329631,0.022197666,0.84825652,0.690467683,0.21784721,657000000,0.264180867,0.004011527,0.090092814,0.909907186,0.005870991,0.099451203,0.173086494,0.061469265,0.003047601,0.018225806,0.014408883,0.395615205,0.033465667,0.772780552,0.243533882,0.053945235,0.005526244,0.529467972,0.328133632,0.939859952,0.002398086,0.008867393,0.529467972,0.628299943,0.455211274,0.804677503,0.602408919
0,0.49368693,0.55849324,0.560308368,0.602574266,0.797415468,0,0.174160381,0.174160381,0.174160381,0.31781849,0.022030833,0.847954398,0.68927129,0.21757823,6920000000,0.263898796,0.004894263,0.103062551,0.896937449,0.005365848,0.09814842,0.171321921,0.104947526,0.003900656,0.026129032,0.010822085,0.393172927,0.015973694,0.783273125,0.275552552,0.022002904,0.002341121,0.44568283,0.328186718,0.935946138,0.002353251,0.016857419,0.44568283,0.616647724,0.452856434,0.808116894,0.602571981
0,0.469019646,0.52872874,0.521441191,0.603359806,0.797339104,0,0.180944756,0.180944756,0.180944756,0.321496781,0.022055248,0.847999984,0.688890593,0.217524953,622000000,0.263611286,0.007970162,0.137860145,0.862139855,0.006443161,0.103750387,0.16492723,0.107946027,0.004568413,0.030322581,0.019852239,0.396395378,0.014506584,0.758607533,0.387800317,0.013875504,0.000658259,0.766552176,0.33169044,0.930353765,0.002184627,0.02685579,0.766552176,0.645575899,0.459762722,0.788818932,0.603359661
0,0.490128211,0.561709551,0.552652712,0.602271581,0.797467069,0,0.183093843,0.183093843,0.183093843,0.319127113,0.022102089,0.848010618,0.68949759,0.217610624,7720000000,0.264121034,0.004031589,0.090395139,0.909604861,0.005952033,0.099174361,0.17429304,0.091454273,0.004188424,0.022096774,0.012945963,0.394100088,0.024586405,0.741363808,0.25239837,0.038716118,0.002291393,0.925205219,0.329580194,0.940009705,0.002485545,0.010421921,0.925205219,0.581181786,0.442183574,0.811546874,0.602268112
0,0.589138595,0.646096816,0.632742652,0.616180689,0.797801853,0.16631238,0.192195862,0.192195862,0.192195862,0.328853364,0.022159422,0.848087954,0.689677955,0.217621587,960000000,0.264922955,0.003340355,0.079027723,0.920972277,0.00768987,0.12334913,0.202865546,0.116941529,0.002279083,0.026774194,0.021165342,0.411049049,0.007669002,0.797671033,0.278413033,0.028818721,0.00441434,0.397072848,0.32741388,0.955362569,0.002903296,0.013932523,0.397072848,0.619276357,0.451833788,0.85088775,0.616175485
0,0.480475796,0.532217619,0.52674126,0.600916704,0.797382543,0,0.169820067,0.169820067,0.169820067,0.322946877,0.022024764,0.847976609,0.689118307,0.217554971,5100000000,0.263481518,0.00273393,0.0679324,0.9320676,0.00681303,0.098913805,0.169089812,0.101949025,0.004817754,0.023709677,0.016086248,0.394654124,0.014568862,0.769917368,0.228350153,0.016362364,0.001724434,0.676654974,0.32789388,0.939877358,0.002225682,0.019791882,0.676654974,0.613971163,0.448769099,0.795450324,0.600914586
0,0.458489738,0.505015264,0.501954066,0.600246472,0.797255131,0,0.169356538,0.169356538,0.169356538,0.308728868,0.022096558,0.848082861,0.687178468,0.217416539,8130000000,0.263479187,0.004881496,0.102881156,0.897118844,0.005365848,0.097554025,0.164520021,0.065967016,0.004644411,0.018548387,0.006909214,0.3931277,0.008686046,0.811235029,0.51019124,0.016735232,0.000981451,0.823378645,0.329832224,0.926723799,0.002068412,0.017095503,0.823378645,0.644839798,0.459741829,0.779772333,0.600244877
0,0.46975089,0.52333188,0.52850795,0.602905778,0.797318353,0,0.173570435,0.173570435,0.173570435,0.318631959,0.022024622,0.847935447,0.689002488,0.217552263,746000000,0.263427124,0.007515115,0.133506666,0.866493334,0.005365848,0.096845636,0.163758389,0.116941529,0.003630821,0.03016129,0.011300912,0.392505823,0.013831637,0.769811773,0.363525866,0.080272504,0.004635845,0.646988951,0.330583498,0.928822625,0.002184714,0.027246907,0.646988951,0.661133295,0.462738448,0.788729037,0.602902567
0,0.492321942,0.54769952,0.543230366,0.60433993,0.797492385,0.240004049,0.179680587,0.179680587,0.179680587,0.317889227,0.02209425,0.848056062,0.689387484,0.217598724,8180000000,0.264014578,0.005217994,0.107416029,0.892583971,0.005365848,0.100330581,0.173689767,0.062968516,0.00602689,0.018709677,0.015196158,0.396700663,0.047477501,0.75420705,0.173263132,0.015499021,0.001611167,0.438167331,0.328281714,0.936876083,0.002354819,0.010277528,0.438167331,0.608572006,0.451210635,0.803460883,0.604340789
0,0.440988641,0.502071522,0.487285187,0.598740253,0.79710434,0,0.167797396,0.167797396,0.167797396,0.317500177,0.022063909,0.847998348,0.688509435,0.217250109,5450000000,0.263190899,0.010591014,0.158992654,0.841007346,0.005891708,0.096234957,0.153940125,0.064467766,0.004833979,0.023548387,0.023071839,0.393093779,0.030587844,0.711151701,0.244714076,0.005394732,0.000236388,0.721594202,0.333058378,0.922553676,0.002088318,0.03205599,0.721594202,0.642724553,0.459241572,0.769363519,0.59874115
0,0.488178228,0.538704754,0.542641469,0.602523818,0.797390152,0.10162972,0.177447221,0.177447221,0.177447221,0.318349013,0.022013481,0.84792553,0.689141304,0.217563728,7440000000,0.26335175,0.006235694,0.119932279,0.880067721,0.005365848,0.095876692,0.169783576,0.115442279,0.006133628,0.028225806,0.010869086,0.392166618,0.011045295,0.789417104,0.418460414,0.027426895,0.001677024,0.678626293,0.330019321,0.932819508,0.002242547,0.020864999,0.678626293,0.645890849,0.459899598,0.797484292,0.602521499
0,0.528445376,0.571740078,0.578296483,0.61220254,0.797565706,0.18878429,0.181113312,0.181113312,0.181113312,0.327084954,0.02213409,0.848114764,0.689548084,0.217616948,7750000000,0.264183976,0.002691982,0.067116123,0.932883877,0.005839305,0.108643966,0.179745117,0.098950525,0.004838248,0.022419355,0.009776302,0.397763506,0.009667605,0.75971455,0.221883719,0.0505471,0.004486694,0.815753729,0.328211167,0.94014745,0.002448,0.016847411,0.815753729,0.663266792,0.466735679,0.817457721,0.612199209
0,0.514941744,0.575228958,0.56068312,0.605781288,0.797516733,0.219151736,0.197505373,0.197505373,0.197505373,0.309471599,0.022090268,0.84802257,0.689397987,0.217588464,5960000000,0.263937649,0.001653307,0.045137104,0.954862896,0.005365848,0.111241389,0.184948345,0.152923538,0.0037572,0.028870968,0.019987368,0.398995952,0.009567328,0.87377312,0.604147489,0.035543943,0.003824826,0.974439782,0.327705269,0.943570454,0.002443853,0.020760472,0.974439782,0.511703152,0.389782005,0.821949071,0.605777718
0,0.4970994,0.556803314,0.549333476,0.603583217,0.797428057,0.150116409,0.177742194,0.177742194,0.177742194,0.321991936,0.022133616,0.848091248,0.689440056,0.217593627,9310000000,0.264014578,0.009960879,0.154427548,0.845572452,0.005762528,0.104743759,0.176336626,0.185907046,0.006701478,0.046451613,0.010393197,0.393602587,0.004290095,0.795800311,0.465810343,0.012660773,0.000713573,0.573811624,0.331353301,0.935626524,0.002300567,0.024685828,0.573811624,0.608681769,0.453616027,0.806153255,0.603546643
0,0.517866719,0.568578282,0.568445848,0.610184638,0.797512721,0.176232412,0.185242931,0.185242931,0.185242931,0.325104336,0.022136413,0.848066485,0.689462764,0.217600174,6920000000,0.264029342,0.003382303,0.07972307,0.92027693,0.005365848,0.110402723,0.179895935,0.11844078,0.004591469,0.027903226,0.012431885,0.397842654,0.015466278,0.807374868,0.429406999,0.066767341,0.005057776,0.812548449,0.328701941,0.944436187,0.002381319,0.022015432,0.812548449,0.657911809,0.463947368,0.815459126,0.61013126
0,0.491151952,0.552932839,0.541356604,0.608224391,0.797575805,0.192934508,0.215456576,0.215456576,0.215456576,0.320435736,0.022019186,0.847968068,0.689295412,0.217577035,722000000,0.263725513,0.001439918,0.040118511,0.959881489,0.005365848,0.101845067,0.177550713,0.050974513,0.00619084,0.015,0.007708238,0.394948102,0.026005111,0.776311255,0.235464238,0.009734832,0.001138387,0.998310238,0.32755441,0.949628878,0.002503203,0.007368681,0.998310238,0.645378631,0.460718198,0.807740348,0.608219532
0,0.528981621,0.574520279,0.58118743,0.606141628,0.797529599,0.141309849,0.17626733,0.17626733,0.17626733,0.324290868,0.022098928,0.848044851,0.689405431,0.217593285,8840000000,0.264093837,0.003629433,0.083925386,0.916074614,0.005365848,0.105932548,0.178983485,0.122938531,0.007096838,0.026129032,0.007808117,0.395151625,0.010060721,0.749634747,0.277262868,0.008019465,0.000483439,0.97596599,0.329416118,0.940446712,0.002524498,0.012460322,0.97596599,0.631987451,0.456023452,0.817439909,0.606139812
0,0.484375762,0.561218927,0.535521174,0.602985053,0.797511476,0.099605223,0.211369095,0.211369095,0.211369095,0.319127113,0.02200697,0.847954634,0.689251236,0.217569489,9650000000,0.263348641,0.000749596,0.022341809,0.977658191,0.005365848,0.10216262,0.177882513,0.097451274,0.005486365,0.020483871,0.01235257,0.395196852,0.014317842,0.828980746,0.357471592,0.069554773,0.015481234,0.871297204,0.326846246,0.943882936,0.002457435,0.011474606,0.871297204,0.578398284,0.39594876,0.811232852,0.602983186
0,0.544093989,0.609954208,0.583435944,0.601752692,0.797575943,0.224719101,0.244363912,0.244363912,0.244363912,0.327297163,0.022074465,0.847991384,0.689403209,0.217591284,0.000107051,0.263925993,0.00390392,0.088399794,0.911600206,0.005398143,0.108928949,0.213618882,0.185907046,0.002126233,0.041129032,0.00742623,0.393082472,0.002673047,0.785224982,0.351974616,0.002635372,0.000196677,0.746538831,0.328846651,0.952201477,0.002574129,0.017970906,0.746538831,0.642840727,0.459249474,0.832165633,0.601749551
0,0.542485253,0.592782381,0.584078377,0.603287738,0.797495844,0.244964065,0.186717795,0.186717795,0.186717795,0.319657636,0.022236952,0.848239403,0.68987041,0.21764916,9280000000,0.264609802,0.008511841,0.142727575,0.857272425,0.005365848,0.121859071,0.195535782,0.256371814,0.00641798,0.06016129,0.029120338,0.400658058,0.013320401,0.799990592,0.570693867,0.033687893,0.001470109,0.806504194,0.332361178,0.941799187,0.002490793,0.019742553,0.806504194,0.642787321,0.459249143,0.826101019,0.603283307
0,0.501486862,0.55614915,0.556507308,0.609384684,0.797416436,0.091406013,0.177784333,0.177784333,0.177784333,0.309471599,0.022096684,0.848068744,0.689317398,0.217584574,8200000000,0.26404566,0.016849506,0.192308855,0.807691145,0.005365848,0.109906037,0.174549431,0.130434783,0.003716212,0.046290323,0.013054654,0.395151625,0.013143823,0.744204018,0.47836689,0.005667938,0.000193151,0.771860653,0.337826261,0.933458198,0.002263026,0.031408484,0.771860653,0.639801037,0.458857075,0.802029479,0.609429738
0,0.52683664,0.5781727,0.580652069,0.605493017,0.797448808,0.113675473,0.182967427,0.182967427,0.182967427,0.322133409,0.022097869,0.848036817,0.689422166,0.21759733,7440000000,0.264128028,0.008286598,0.140732231,0.859267769,0.005365848,0.114400638,0.183741799,0.23838081,0.002802529,0.057580645,0.018750643,0.396259696,0.010313449,0.770725039,0.426079968,0.025059914,0.001208589,0.7384412,0.33170007,0.939498889,0.002327548,0.037110472,0.7384412,0.638019486,0.458386711,0.817153777,0.605493022
0,0.487300736,0.551351941,0.539161625,0.599828478,0.797392642,0.208017006,0.176056635,0.176056635,0.176056635,0.323442032,0.022146163,0.84804591,0.689355485,0.217588357,8610000000,0.264042552,0.03883767,0.240590138,0.759409862,0.009129131,0.107976289,0.179941181,0.419790105,0.003346469,0.22,0.025700983,0.392912869,0.000800758,0.784682693,0.898424086,0.076260276,0.001692235,0.955561849,0.359163368,0.93440005,0.00225162,0.046053323,0.955561849,0.629683094,0.45785546,0.801791733,0.599826995
0,0.504168089,0.554568251,0.559505327,0.602963433,0.797436081,0.067010831,0.169103704,0.169103704,0.169103704,0.322027304,0.022370298,0.849260373,0.690112724,0.217675644,6380000000,0.264445843,0.007646431,0.134776431,0.865223569,0.006120211,0.105240445,0.173252394,0.109445277,0.004866427,0.030645161,0.012910712,0.396293616,0.016687948,0.745682557,0.323136921,0.027144952,0.001352499,0.745489386,0.331326944,0.934002672,0.002328068,0.01544532,0.745489386,0.641752636,0.459052618,0.804819536,0.602963861
0,0.507239312,0.555440471,0.557363885,0.600945531,0.797432069,0.254276749,0.176688719,0.176688719,0.176688719,0.316757445,0.022079048,0.848010618,0.689358197,0.217588437,8560000000,0.263878593,0.003635816,0.084046316,0.915953684,0.005663206,0.101950918,0.174594676,0.193403298,0.006204503,0.040322581,0.016541574,0.394597589,0.009750742,0.831696367,0.528916669,0.011015836,0.000797133,0.809195757,0.328874387,0.935135345,0.002331339,0.017570276,0.809195757,0.64012707,0.45844304,0.806376876,0.600944714
0,0.474089602,0.526330135,0.522190695,0.597298894,0.797326377,0,0.179174919,0.179174919,0.179174919,0.318667327,0.022023437,0.847936835,0.688706275,0.217514179,6460000000,0.263734061,0.007602659,0.134353176,0.865646824,0.005365848,0.0959744,0.165191162,0.082458771,0.006653659,0.02483871,0.007808117,0.392155311,0.013069784,0.763012822,0.280509122,0.016106164,0.001154098,0.514980242,0.329744018,0.929929327,0.00213459,0.01085873,0.514980242,0.643317347,0.45934786,0.789878455,0.597297715
0,0.524691659,0.582479285,0.569409497,0.611705271,0.797530982,0.250835105,0.179891281,0.179891281,0.179891281,0.317712386,0.022065963,0.848004995,0.689319187,0.217585849,8490000000,0.263664903,0.008709727,0.144450827,0.855549173,0.005365848,0.115678994,0.186705377,0.140929535,0.007323123,0.038548387,0.010046561,0.396440605,0.00434237,0.781383359,0.519405268,0.105002748,0.004397753,0.831164153,0.332693261,0.939855227,0.002369283,0.02726429,0.831164153,0.66533398,0.463224614,0.818189459,0.611725308
0,0.553551406,0.592509812,0.597837143,0.602502198,0.797496397,0.226136249,0.185200792,0.185200792,0.185200792,0.317500177,0.022216124,0.848163655,0.689567849,0.21761441,8530000000,0.264374354,0.005388523,0.109623001,0.890376999,0.005365848,0.118365984,0.190739763,0.251874063,0.006757836,0.050322581,0.017696047,0.397582597,0.005997216,0.850813272,0.694555542,0.027139861,0.001402356,0.880323149,0.330476961,0.941865639,0.00256909,0.015866614,0.880323149,0.625605984,0.455287819,0.827457328,0.602502525
0,0.540145274,0.572394243,0.589110766,0.602134652,0.79752614,0.226642373,0.195272007,0.195272007,0.195272007,0.330727877,0.022129112,0.848076332,0.68942081,0.217591185,6270000000,0.263969508,0.002845184,0.070048674,0.929951326,0.005365848,0.109743189,0.184171631,0.128935532,0.003062972,0.027580645,0.014400071,0.397119016,0.01903282,0.798501011,0.306210284,0.152034807,0.019103612,0.548291178,0.327628124,0.953760302,0.002782165,0.007044271,0.548291178,0.66871466,0.468361945,0.818735236,0.602136168
0,0.491639448,0.542357174,0.53964345,0.600152784,0.797401634,0,0.186464961,0.186464961,0.186464961,0.31997595,0.022144156,0.848044322,0.689384772,0.217589131,0.000101466,0.264096945,0.015721464,0.187532122,0.812467878,0.005365848,0.100900549,0.171125858,0.082458771,0.006005542,0.031290323,0.016805957,0.394394066,0.047539427,0.726133373,0.20621909,0.009101904,0.000521878,0.463725839,0.332794795,0.932963081,0.002280807,0.008193629,0.463725839,0.635760552,0.458294226,0.798384568,0.60014827
0,0.524691659,0.572721326,0.567696343,0.608736073,0.797490864,0.207308432,0.173401879,0.173401879,0.173401879,0.326342223,0.022201063,0.848199924,0.689904659,0.217671924,6620000000,0.264362698,0.004986367,0.104302083,0.895697917,0.005365848,0.108668393,0.180657567,0.164917541,0.003869062,0.037903226,0.01018169,0.395276,0.006208778,0.841742944,0.562220763,0.062666581,0.004599601,0.645728597,0.329116246,0.938917261,0.002354839,0.030361467,0.645728597,0.649632052,0.460892422,0.818148369,0.608735525
1,0.447228587,0.501635412,0.492638792,0.593479295,0.797139202,0,0.159664574,0.159453879,0.159453879,0.320824786,0.022071225,0.847962821,0.68925617,0.217578001,5520000000,0.263728621,0.01449767,0.181848414,0.818151586,0.00963793,0.091154103,0.155161753,0.070464768,0.005411221,0.027741935,0.015157969,0.389181611,0.020605736,0.692609135,0.173648681,0.003480114,0.000153802,0.625550439,0.334345503,0.918323291,0.001982409,0.018193933,0.625550439,0.641460815,0.459067519,0.769570659,0.593496289
1,0.456344757,0.503924989,0.498527758,0.594473832,0.79712025,0,0.164131305,0.164131305,0.164131305,0.316686709,0.021995481,0.847903825,0.689030476,0.217570936,5930000000,0.263653247,0.016400843,0.190464673,0.809535327,0.007412011,0.088198414,0.153555539,0.061469265,0.00381185,0.026451613,0.014599827,0.387496891,0.030799054,0.711480705,0.239087239,0.0047989,0.000213976,0.591746935,0.334923441,0.922436162,0.002012334,0.019803307,0.591746935,0.641601384,0.459095596,0.770709012,0.594474492
1,0.345780724,0.393153075,0.386583864,0.586618429,0.795845304,0,0.150014749,0.150014749,0.150014749,0.312619368,0.02197067,0.847985961,0.682693755,0.217119044,6010000000,0.261875345,0.018997073,0.200320464,0.799679536,0.005365848,0.087058479,0.131234447,0.035982009,0.006218165,0.018225806,0.00709722,0.385880012,0.020001561,0.709533951,0.238978369,0.012692684,0.000555931,0.572843315,0.335983878,0.902171489,0.001926312,0.049610279,0.572843315,0.641799381,0.459129599,0.707755813,0.58661661
1,0.469458392,0.539249891,0.526901868,0.602076997,0.797386832,0,0.177952889,0.177952889,0.177952889,0.320011318,0.022217451,0.848401205,0.68982208,0.217639573,7460000000,0.26421195,0.00737012,0.132055507,0.867944493,0.005423126,0.096894491,0.169165221,0.04197901,0.005491489,0.016612903,0.009350352,0.393206847,0.042055407,0.742226715,0.138242662,0.011381884,0.00112433,0.375512691,0.328724433,0.931610241,0.002318289,0.007297185,0.375512691,0.616597706,0.454211079,0.79972009,0.60208922
1,0.440842393,0.469962931,0.488516516,0.591641563,0.797043471,0,0.143567486,0.143567486,0.143567486,0.321496781,0.022155171,0.848073744,0.689585767,0.217614407,5130000000,0.265497976,0.018052326,0.196934426,0.803065574,0.005588257,0.085527709,0.154196516,0.085457271,0.004178177,0.033225806,0.016700204,0.382454038,0.030208701,0.662501905,0.203863031,0.005536465,0.000180232,0.789716006,0.338934705,0.884894515,0.001921575,0.02766389,0.789716006,0.642618931,0.459233988,0.745995096,0.591637088
1,0.370106762,0.397187091,0.404143691,0.602350855,0.796961573,0,0.153428006,0.153428006,0.153428006,0.315837872,0.022070419,0.847527285,0.687203023,0.217358444,6660000000,0.261669425,0.018811042,0.199685582,0.800314418,0.005365848,0.071881056,0.130548224,0.127436282,0.006797969,0.038064516,0.017801801,0.380283123,0.019982863,0.709508977,0.326970149,0.026846142,0.000961635,0.706398128,0.338092455,0.904351889,0.002032266,0.070549856,0.706398128,0.651972509,0.460437343,0.714301693,0.602348544
1,0.438112417,0.49591147,0.487981155,0.595093616,0.796988134,0,0.158105432,0.158105432,0.158105432,0.319905213,0.021965092,0.847770787,0.688629207,0.217069165,5510000000,0.263500944,0.013352301,0.175953079,0.824046921,0.005708297,0.088711385,0.155591584,0.046476762,0.011493615,0.020483871,0.019349911,0.382465345,0.015062807,0.701891227,0.382161917,0.007098153,0.000217004,0.941873391,0.337421606,0.921638976,0.001999765,0.021809752,0.941873391,0.641181004,0.45902006,0.766548104,0.595089152
